,Zip,Part of Body,Year,Counts,2010Pop,Per100k
146,1342,50,2016,1,1492,67.02412869
147,1342,899,2018,1,1492,67.02412869
148,1364,4422,2015,1,7969,12.54862593
149,1364,510,2015,1,7969,12.54862593
150,1373,310,2016,1,4600,21.73913043
151,1375,511,2015,1,3684,27.14440825
152,1376,4420,2018,1,5247,19.05850962
153,1376,4422,2015,1,5247,19.05850962
154,1376,4422,2018,1,5247,19.05850962
155,1420,130,2015,1,40337,2.479113469
156,1420,132,2015,1,40337,2.479113469
157,1420,310,2016,1,40337,2.479113469
158,1420,342,2018,1,40337,2.479113469
159,1420,4420,2016,1,40337,2.479113469
160,1420,4420,2017,1,40337,2.479113469
161,1420,4422,2018,1,40337,2.479113469
162,1420,4429,2016,1,40337,2.479113469
163,1432,423,2016,1,7089,14.10636197
164,1432,4422,2017,1,7089,14.10636197
165,1434,899,2018,1,1795,55.71030641
166,1436,441,2017,1,3336,29.97601918
167,1440,440,2018,1,20347,4.914729444
168,1453,310,2016,1,40883,2.446004452
169,1453,43,2016,1,40883,2.446004452
170,1453,440,2016,1,40883,2.446004452
171,1453,4420,2017,1,40883,2.446004452
172,1453,4422,2015,2,40883,4.892008903
173,1453,4422,2016,1,40883,2.446004452
174,1453,4422,2018,1,40883,2.446004452
175,1453,4429,2017,1,40883,2.446004452
176,1453,52,2015,1,40883,2.446004452
177,1453,9999,2016,1,40883,2.446004452
178,1462,322,2018,1,10086,9.914733294
179,1463,532,2015,1,11497,8.697921197
180,1473,341,2017,1,7277,13.74192662
181,1473,4429,2018,1,7277,13.74192662
182,1501,111,2017,1,16075,6.220839813
183,1501,113,2016,1,16075,6.220839813
184,1501,341,2018,1,16075,6.220839813
185,1501,4422,2018,1,16075,6.220839813
186,1501,4429,2017,1,16075,6.220839813
187,1501,510,2016,1,16075,6.220839813
188,1501,510,2017,1,16075,6.220839813
189,1501,9999,2015,1,16075,6.220839813
190,1503,513,2018,1,2866,34.89183531
191,1507,111,2018,1,12981,7.703566751
192,1510,423,2017,1,13606,7.349698662
193,1510,4420,2016,1,13606,7.349698662
194,1519,513,2016,1,6595,15.16300227
195,1520,484,2015,1,13997,7.144388083
196,1520,530,2015,1,13997,7.144388083
197,1527,341,2016,1,13246,7.54944889
198,1527,4422,2015,1,13246,7.54944889
199,1527,4429,2016,1,13246,7.54944889
200,1532,10,2016,1,14155,7.064641469
201,1532,530,2017,1,14155,7.064641469
202,1536,4429,2016,1,6888,14.51800232
203,1536,510,2017,1,6888,14.51800232
204,1540,320,2015,1,11291,8.85661146
205,1540,423,2017,1,11291,8.85661146
206,1540,4420,2017,1,11291,8.85661146
207,1540,4422,2015,1,11291,8.85661146
208,1545,330,2018,1,35299,2.832941443
209,1545,341,2018,1,35299,2.832941443
210,1545,4429,2016,1,35299,2.832941443
211,1545,530,2016,1,35299,2.832941443
212,1550,420,2018,1,16719,5.981218972
213,1550,4422,2015,1,16719,5.981218972
214,1550,4422,2017,1,16719,5.981218972
215,1550,4429,2015,1,16719,5.981218972
216,1550,4429,2017,2,16719,11.96243794
217,1550,510,2018,1,16719,5.981218972
218,1550,899,2017,1,16719,5.981218972
219,1562,4422,2015,1,11688,8.55578371
220,1564,52,2015,1,7808,12.80737705
221,1566,4429,2017,1,6294,15.88814744
222,1568,322,2017,1,7480,13.36898396
223,1569,4420,2017,1,13569,7.369739848
224,1569,899,2016,1,13569,7.369739848
225,1569,9999,2016,1,13569,7.369739848
226,1570,111,2018,1,16767,5.964096141
227,1570,6,2018,1,16767,5.964096141
228,1570,899,2016,1,16767,5.964096141
229,1571,9999,2015,1,11390,8.779631255
230,1581,320,2016,1,18272,5.472854641
231,1581,322,2016,1,18272,5.472854641
232,1581,341,2017,1,18272,5.472854641
233,1581,440,2018,1,18272,5.472854641
234,1581,4429,2016,1,18272,5.472854641
235,1581,9999,2015,1,18272,5.472854641
236,1585,9999,2015,1,4554,21.95871761
237,1590,422,2018,1,8875,11.26760563
238,1590,4422,2017,1,8875,11.26760563
239,1590,513,2016,1,8875,11.26760563
240,1590,5819,2016,1,8875,11.26760563
241,1603,330,2015,1,19916,5.021088572
242,1603,341,2016,1,19916,5.021088572
243,1603,4422,2016,1,19916,5.021088572
244,1603,4429,2017,2,19916,10.04217714
245,1604,320,2015,1,34677,2.883755804
246,1604,322,2015,1,34677,2.883755804
247,1604,4422,2017,1,34677,2.883755804
248,1604,80,2018,1,34677,2.883755804
249,1604,899,2015,1,34677,2.883755804
250,1605,111,2018,1,26221,3.813737081
251,1605,341,2015,1,26221,3.813737081
252,1605,342,2016,1,26221,3.813737081
253,1605,4420,2017,1,26221,3.813737081
254,1605,4422,2015,1,26221,3.813737081
255,1605,4429,2018,1,26221,3.813737081
256,1605,582,2017,1,26221,3.813737081
257,1606,132,2016,1,19077,5.241914347
258,1606,4429,2015,2,19077,10.48382869
259,1606,6,2015,1,19077,5.241914347
260,1607,322,2017,1,8351,11.97461382
261,1607,330,2018,1,8351,11.97461382
262,1607,4420,2017,1,8351,11.97461382
263,1607,4429,2015,1,8351,11.97461382
264,1608,310,2016,1,3888,25.72016461
265,1608,423,2015,1,3888,25.72016461
266,1608,4429,2017,1,3888,25.72016461
267,1609,111,2017,1,22421,4.460104366
268,1609,4422,2017,1,22421,4.460104366
269,1610,530,2015,1,23945,4.17623721
270,1610,530,2017,1,23945,4.17623721
271,1610,6,2015,1,23945,4.17623721
272,1701,138,2018,1,31217,3.203382772
273,1701,4429,2015,2,31217,6.406765544
274,1702,320,2015,1,37206,2.687738537
275,1702,342,2018,1,37206,2.687738537
276,1702,4420,2015,1,37206,2.687738537
277,1702,9999,2015,1,37206,2.687738537
278,1720,440,2018,1,21361,4.681428772
279,1720,4422,2016,1,21361,4.681428772
280,1720,530,2015,1,21361,4.681428772
281,1721,512,2016,1,16593,6.026637739
282,1730,10,2018,1,13221,7.563724378
283,1730,310,2016,1,13221,7.563724378
284,1730,322,2015,1,13221,7.563724378
285,1730,9999,2016,1,13221,7.563724378
286,1742,324,2018,1,17726,5.641430667
287,1742,4420,2017,1,17726,5.641430667
288,1742,510,2016,1,17726,5.641430667
289,1745,113,2015,1,397,251.8891688
290,1747,4422,2018,1,5911,16.91761123
291,1748,4429,2018,1,14925,6.700167504
292,1749,9999,2015,1,19063,5.245764046
293,1752,4422,2016,1,38499,2.597470064
294,1757,111,2016,1,28061,3.563664873
295,1757,440,2015,1,28061,3.563664873
296,1757,4420,2017,1,28061,3.563664873
297,1757,510,2016,1,28061,3.563664873
298,1757,52,2016,1,28061,3.563664873
299,1757,582,2017,1,28061,3.563664873
300,1760,4422,2016,1,32786,3.050082352
301,1760,4810,2017,1,32786,3.050082352
302,1760,510,2018,1,32786,3.050082352
303,1760,52,2016,1,32786,3.050082352
304,1760,899,2017,1,32786,3.050082352
305,1773,4420,2018,1,5112,19.56181534
306,1773,80,2016,1,5112,19.56181534
307,1776,9999,2015,1,17659,5.662834815
308,1801,4420,2015,1,38903,2.570495849
309,1801,4420,2016,1,38903,2.570495849
310,1801,4420,2017,1,38903,2.570495849
311,1801,9999,2016,1,38903,2.570495849
312,1803,6,2017,1,24487,4.083799567
313,1803,9999,2017,1,24487,4.083799567
314,1810,310,2016,1,33201,3.011957471
315,1810,341,2015,2,33201,6.023914942
316,1810,6,2016,1,33201,3.011957471
317,1810,9999,2016,1,33201,3.011957471
318,1821,342,2015,1,30310,3.299241175
319,1821,4420,2018,1,30310,3.299241175
320,1821,4422,2015,1,30310,3.299241175
321,1821,4422,2018,1,30310,3.299241175
322,1821,512,2017,1,30310,3.299241175
323,1821,9999,2016,2,30310,6.598482349
324,1824,322,2018,1,24911,4.014290876
325,1824,4422,2018,1,24911,4.014290876
326,1824,4429,2015,1,24911,4.014290876
327,1826,111,2018,1,29422,3.398817212
328,1826,899,2016,1,29422,3.398817212
329,1830,4422,2018,1,25137,3.978199467
330,1830,510,2017,1,25137,3.978199467
331,1830,512,2015,1,25137,3.978199467
332,1833,4429,2016,1,8183,12.22045705
333,1834,420,2015,1,6459,15.4822728
334,1835,111,2015,1,13682,7.308872972
335,1835,4429,2017,1,13682,7.308872972
336,1840,512,2016,1,4733,21.12824847
337,1840,899,2017,1,4733,21.12824847
338,1841,18,2018,1,47225,2.117522499
339,1841,4422,2015,1,47225,2.117522499
340,1841,511,2016,1,47225,2.117522499
341,1843,4422,2015,1,24425,4.094165814
342,1843,4429,2016,1,24425,4.094165814
343,1844,9999,2018,1,47249,2.116446909
344,1845,87,2016,1,28352,3.527088036
345,1845,9999,2017,1,28352,3.527088036
346,1851,341,2015,1,30190,3.312355084
347,1852,4420,2018,1,33508,2.984361943
348,1852,4429,2016,1,33508,2.984361943
349,1852,512,2016,1,33508,2.984361943
350,1854,341,2016,1,27606,3.622400927
351,1863,310,2015,1,8891,11.24732876
352,1867,111,2018,1,23956,4.174319586
353,1867,341,2017,1,23956,4.174319586
354,1867,513,2017,1,23956,4.174319586
355,1876,510,2015,1,28667,3.488331531
356,1876,510,2018,1,28667,3.488331531
357,1879,4422,2017,1,11305,8.845643521
358,1886,342,2017,1,21951,4.555601112
359,1886,4429,2016,1,21951,4.555601112
360,1887,111,2015,1,22325,4.479283315
361,1887,41,2017,1,22325,4.479283315
362,1887,440,2018,1,22325,4.479283315
363,1887,448,2016,1,22325,4.479283315
364,1890,6,2016,1,21382,4.676830979
365,1901,4422,2016,1,1689,59.20663114
366,1901,530,2017,1,1689,59.20663114
367,1901,9999,2016,1,1689,59.20663114
368,1902,912,2016,1,45139,2.215379162
369,1902,9999,2016,1,45139,2.215379162
370,1904,420,2016,1,18203,5.493599956
371,1904,9999,2015,1,18203,5.493599956
372,1905,320,2016,1,25251,3.960239198
373,1905,4422,2015,1,25251,3.960239198
374,1905,5819,2017,1,25251,3.960239198
375,1905,9999,2015,1,25251,3.960239198
376,1906,341,2017,1,26660,3.750937734
377,1906,83,2018,1,26660,3.750937734
378,1906,9999,2017,1,26660,3.750937734
379,1907,132,2015,1,14027,7.129108149
380,1907,38,2018,1,14027,7.129108149
381,1913,41,2017,1,16283,6.14137444
382,1913,86,2016,1,16283,6.14137444
383,1922,510,2016,1,3108,32.17503218
384,1923,111,2018,2,26342,7.592437932
385,1923,132,2018,1,26342,3.796218966
386,1923,4420,2017,1,26342,3.796218966
387,1923,9999,2018,1,26342,3.796218966
388,1930,132,2016,1,28789,3.473548925
389,1930,4420,2018,1,28789,3.473548925
390,1930,899,2016,1,28789,3.473548925
391,1930,9999,2017,1,28789,3.473548925
392,1938,4429,2015,1,13175,7.590132827
393,1944,9999,2016,1,5136,19.47040498
394,1945,440,2015,1,19808,5.048465267
395,1950,111,2017,1,17416,5.741846578
396,1950,4422,2016,1,17416,5.741846578
397,1950,4422,2017,1,17416,5.741846578
398,1950,4429,2016,1,17416,5.741846578
399,1950,6,2018,1,17416,5.741846578
400,1952,341,2018,1,8283,12.07292044
401,1952,420,2015,1,8283,12.07292044
402,1952,4429,2018,1,8283,12.07292044
403,1952,511,2018,1,8283,12.07292044
404,1960,20,2018,1,50944,1.962939698
405,1960,310,2016,1,50944,1.962939698
406,1960,43,2017,1,50944,1.962939698
407,1960,5831,2015,1,50944,1.962939698
408,1970,421,2018,1,41109,2.432557348
409,1970,440,2018,1,41109,2.432557348
410,1970,510,2017,1,41109,2.432557348
411,1970,6,2017,1,41109,2.432557348
412,2019,341,2016,1,16332,6.122948812
413,2019,4429,2015,1,16332,6.122948812
414,2021,111,2015,1,21561,4.638003803
415,2021,320,2018,1,21561,4.638003803
416,2021,341,2015,1,21561,4.638003803
417,2021,341,2018,1,21561,4.638003803
418,2021,420,2016,1,21561,4.638003803
419,2021,4420,2018,1,21561,4.638003803
420,2021,4422,2015,1,21561,4.638003803
421,2021,4422,2018,1,21561,4.638003803
422,2021,510,2015,1,21561,4.638003803
423,2021,530,2018,1,21561,4.638003803
424,2021,9999,2017,1,21561,4.638003803
425,2026,4422,2016,1,24711,4.046780786
426,2026,4422,2017,1,24711,4.046780786
427,2026,52,2017,1,24711,4.046780786
428,2026,52,2018,1,24711,4.046780786
429,2026,899,2016,1,24711,4.046780786
430,2035,111,2015,1,16865,5.929439668
431,2035,310,2017,1,16865,5.929439668
432,2035,440,2018,1,16865,5.929439668
433,2035,4420,2016,1,16865,5.929439668
434,2035,4422,2016,1,16865,5.929439668
435,2035,52,2017,1,16865,5.929439668
436,2035,899,2015,1,16865,5.929439668
437,2035,899,2016,1,16865,5.929439668
438,2035,9999,2016,1,16865,5.929439668
439,2038,342,2016,1,31635,3.161055793
440,2038,4422,2015,2,31635,6.322111585
441,2038,4422,2018,1,31635,3.161055793
442,2038,4429,2016,1,31635,3.161055793
443,2038,83,2015,1,31635,3.161055793
444,2043,41,2015,1,22157,4.513246378
445,2043,9999,2018,1,22157,4.513246378
446,2048,513,2015,1,23184,4.313319531
447,2048,6,2016,1,23184,4.313319531
448,2052,341,2017,1,12024,8.316699933
449,2052,440,2016,1,12024,8.316699933
450,2053,6,2015,1,12752,7.841907152
451,2053,9999,2017,1,12752,7.841907152
452,2061,420,2017,1,10506,9.518370455
453,2061,43,2017,1,10506,9.518370455
454,2062,320,2017,1,28602,3.496259003
455,2062,321,2017,1,28602,3.496259003
456,2062,341,2015,1,28602,3.496259003
457,2062,4420,2015,1,28602,3.496259003
458,2062,4420,2016,1,28602,3.496259003
459,2062,510,2017,1,28602,3.496259003
460,2062,512,2017,1,28602,3.496259003
461,2062,530,2018,1,28602,3.496259003
462,2062,899,2017,1,28602,3.496259003
463,2066,4420,2015,1,17656,5.66379701
464,2067,310,2015,1,17486,5.718860803
465,2067,323,2015,1,17486,5.718860803
466,2072,4420,2016,1,26999,3.703840883
467,2072,4422,2015,1,26999,3.703840883
468,2072,4429,2017,1,26999,3.703840883
469,2072,9999,2015,1,26999,3.703840883
470,2072,9999,2017,1,26999,3.703840883
471,2081,111,2018,1,18472,5.413598961
472,2081,4422,2015,1,18472,5.413598961
473,2081,4429,2017,1,18472,5.413598961
474,2081,4429,2018,2,18472,10.82719792
475,2090,420,2018,1,14636,6.832467887
476,2090,52,2017,1,14636,6.832467887
477,2090,899,2016,1,14636,6.832467887
478,2093,510,2016,1,10955,9.12825194
479,2108,4420,2015,2,3825,52.2875817
480,2108,52,2018,1,3825,26.14379085
481,2108,899,2015,1,3825,26.14379085
482,2109,4422,2018,1,3771,26.51816494
483,2109,4429,2016,1,3771,26.51816494
484,2110,130,2018,1,1733,57.7034045
485,2110,423,2017,1,1733,57.7034045
486,2110,440,2015,1,1733,57.7034045
487,2110,4422,2015,1,1733,57.7034045
488,2110,510,2015,1,1733,57.7034045
489,2110,5180,2015,1,1733,57.7034045
490,2110,899,2015,1,1733,57.7034045
491,2110,899,2018,1,1733,57.7034045
492,2111,9999,2018,1,7383,13.54462955
493,2113,9999,2016,1,6915,14.46131598
494,2114,310,2017,1,11999,8.334027836
495,2114,324,2015,1,11999,8.334027836
496,2114,341,2017,1,11999,8.334027836
497,2114,342,2017,1,11999,8.334027836
498,2114,420,2017,1,11999,8.334027836
499,2114,440,2017,1,11999,8.334027836
500,2114,4422,2016,1,11999,8.334027836
501,2114,512,2018,1,11999,8.334027836
502,2114,9999,2015,1,11999,8.334027836
503,2114,9999,2018,1,11999,8.334027836
504,2115,310,2016,1,28441,3.516050772
505,2115,341,2016,1,28441,3.516050772
506,2115,341,2017,1,28441,3.516050772
507,2115,420,2016,1,28441,3.516050772
508,2115,43,2016,1,28441,3.516050772
509,2115,440,2015,1,28441,3.516050772
510,2115,4420,2016,1,28441,3.516050772
511,2115,4429,2015,1,28441,3.516050772
512,2115,510,2015,1,28441,3.516050772
513,2115,510,2016,1,28441,3.516050772
514,2115,511,2017,1,28441,3.516050772
515,2115,512,2015,2,28441,7.032101544
516,2115,512,2017,1,28441,3.516050772
517,2115,512,2018,2,28441,7.032101544
518,2115,530,2017,1,28441,3.516050772
519,2115,6,2015,2,28441,7.032101544
520,2115,6,2016,1,28441,3.516050772
521,2115,6,2017,1,28441,3.516050772
522,2115,9999,2017,1,28441,3.516050772
523,2116,111,2017,1,20628,4.847779717
524,2116,132,2017,1,20628,4.847779717
525,2116,341,2015,1,20628,4.847779717
526,2116,420,2016,1,20628,4.847779717
527,2116,482,2016,1,20628,4.847779717
528,2116,52,2015,1,20628,4.847779717
529,2118,310,2017,1,26498,3.773869726
530,2118,320,2017,1,26498,3.773869726
531,2118,324,2015,1,26498,3.773869726
532,2118,341,2016,1,26498,3.773869726
533,2118,539,2015,1,26498,3.773869726
534,2119,4420,2017,1,25346,3.945395723
535,2119,6,2015,1,25346,3.945395723
536,2119,899,2016,1,25346,3.945395723
537,2120,52,2016,1,15181,6.587181345
538,2120,9999,2015,1,15181,6.587181345
539,2122,4429,2016,1,23479,4.259125176
540,2124,330,2017,1,47783,2.092794509
541,2124,4281,2018,1,47783,2.092794509
542,2125,4420,2017,1,33295,3.003453972
543,2125,4429,2015,1,33295,3.003453972
544,2125,511,2015,1,33295,3.003453972
545,2125,9999,2016,1,33295,3.003453972
546,2127,4420,2018,1,31799,3.14475298
547,2127,510,2018,1,31799,3.14475298
548,2128,111,2017,1,40508,2.468648168
549,2128,111,2018,1,40508,2.468648168
550,2128,20,2017,1,40508,2.468648168
551,2128,423,2017,1,40508,2.468648168
552,2128,512,2016,1,40508,2.468648168
553,2128,513,2017,1,40508,2.468648168
554,2128,52,2017,1,40508,2.468648168
555,2128,6,2016,1,40508,2.468648168
556,2128,9999,2015,1,40508,2.468648168
557,2128,9999,2016,1,40508,2.468648168
558,2129,310,2018,1,16439,6.083095079
559,2129,440,2017,1,16439,6.083095079
560,2129,440,2018,1,16439,6.083095079
561,2129,4422,2017,1,16439,6.083095079
562,2129,449,2017,1,16439,6.083095079
563,2129,9999,2017,1,16439,6.083095079
564,2130,422,2015,1,35401,2.824778961
565,2130,4420,2018,1,35401,2.824778961
566,2130,4422,2015,1,35401,2.824778961
567,2130,9999,2015,1,35401,2.824778961
568,2130,9999,2017,1,35401,2.824778961
569,2131,322,2015,1,29826,3.352779454
570,2131,899,2016,1,29826,3.352779454
571,2132,310,2018,1,25861,3.866826495
572,2132,341,2018,1,25861,3.866826495
573,2132,510,2017,1,25861,3.866826495
574,2134,111,2018,1,21503,4.650513882
575,2134,330,2018,1,21503,4.650513882
576,2134,4281,2018,1,21503,4.650513882
577,2134,4420,2017,1,21503,4.650513882
578,2134,4420,2018,1,21503,4.650513882
579,2134,511,2017,1,21503,4.650513882
580,2134,52,2016,1,21503,4.650513882
581,2135,310,2016,1,42780,2.337540907
582,2135,4420,2015,1,42780,2.337540907
583,2135,4422,2015,1,42780,2.337540907
584,2135,510,2016,1,42780,2.337540907
585,2135,512,2015,1,42780,2.337540907
586,2135,512,2018,1,42780,2.337540907
587,2135,6,2017,1,42780,2.337540907
588,2136,130,2018,1,28488,3.51024993
589,2138,10,2017,1,36314,2.753758881
590,2138,341,2015,1,36314,2.753758881
591,2138,342,2015,1,36314,2.753758881
592,2138,4420,2018,1,36314,2.753758881
593,2138,4422,2018,1,36314,2.753758881
594,2138,510,2017,1,36314,2.753758881
595,2138,510,2018,1,36314,2.753758881
596,2138,52,2017,1,36314,2.753758881
597,2138,6,2017,1,36314,2.753758881
598,2138,899,2015,1,36314,2.753758881
599,2138,899,2016,1,36314,2.753758881
600,2138,899,2017,1,36314,2.753758881
601,2139,322,2015,1,36349,2.751107321
602,2139,330,2018,1,36349,2.751107321
603,2139,41,2018,1,36349,2.751107321
604,2139,4420,2016,1,36349,2.751107321
605,2139,4422,2018,1,36349,2.751107321
606,2139,4429,2015,1,36349,2.751107321
607,2139,510,2015,1,36349,2.751107321
608,2139,511,2017,1,36349,2.751107321
609,2139,84,2017,1,36349,2.751107321
610,2139,9999,2017,1,36349,2.751107321
611,2139,9999,2018,1,36349,2.751107321
612,2142,10,2017,1,3141,31.83699459
613,2142,52,2016,1,3141,31.83699459
614,2143,440,2017,1,24514,4.079301624
615,2143,4422,2018,1,24514,4.079301624
616,2143,512,2015,1,24514,4.079301624
617,2143,6,2015,1,24514,4.079301624
618,2145,4429,2016,1,25439,3.930972129
619,2145,52,2015,1,25439,3.930972129
620,2149,4429,2018,1,41550,2.406738869
621,2149,513,2018,1,41550,2.406738869
622,2149,6,2018,1,41550,2.406738869
623,2149,9999,2017,1,41550,2.406738869
624,2150,420,2015,1,35124,2.847056144
625,2150,4429,2015,1,35124,2.847056144
626,2150,52,2018,2,35124,5.694112288
627,2151,310,2017,1,51808,1.93020383
628,2151,310,2018,1,51808,1.93020383
629,2151,330,2017,1,51808,1.93020383
630,2151,341,2017,1,51808,1.93020383
631,2151,4422,2015,1,51808,1.93020383
632,2151,4429,2018,1,51808,1.93020383
633,2151,510,2017,1,51808,1.93020383
634,2151,512,2016,1,51808,1.93020383
635,2151,899,2017,1,51808,1.93020383
636,2151,9999,2016,1,51808,1.93020383
637,2155,310,2017,1,57964,1.72520875
638,2155,4429,2017,1,57964,1.72520875
639,2155,52,2017,1,57964,1.72520875
640,2155,6,2015,1,57964,1.72520875
641,2169,111,2015,1,55055,1.816365453
642,2169,111,2017,1,55055,1.816365453
643,2169,310,2017,1,55055,1.816365453
644,2169,41,2017,1,55055,1.816365453
645,2169,422,2015,1,55055,1.816365453
646,2169,4429,2016,1,55055,1.816365453
647,2169,52,2017,1,55055,1.816365453
648,2169,899,2016,1,55055,1.816365453
649,2169,899,2018,2,55055,3.632730905
650,2170,440,2016,1,19505,5.126890541
651,2170,512,2017,1,19505,5.126890541
652,2184,10,2017,1,35744,2.797672337
